accelX,accelY,accelZ,gyroX,gyroY,gyroZ,temp,dataCNT,pad,magX,magY,magZ,pad
0.00806108169555664,-0.04673976135253906,9.853189703369141,-0.10979728698730469,0.32335205078125,-0.12707481384277344,25.700000762939453,2012,0,-22.049999237060547,3.1500000953674316,-77.25,2779096485
0.0005595268249511719,-0.04052436676025391,9.819940232086182,-0.05053062438964844,0.3691162109375,-0.07042274475097657,25.700000762939453,2013,0,-22.049999237060547,3.1500000953674316,-77.25,2779096485
0.004652106475830078,-0.04295892715454101,9.839647262573243,-0.021111297607421878,0.3635234832763672,-0.00829925537109375,25.700000762939453,2014,0,-22.200000762939453,3.0,-77.0999984741211,2779096485
-0.001156250762939453,-0.04040492477416992,9.822269257354735,-0.07187652587890625,0.3505615234375,-0.14305000305175783,25.600000381469727,2015,0,-22.200000762939453,3.0,-77.0999984741211,2779096485
0.004677938842773437,-0.03861729507446289,9.84374799194336,-0.11682395935058594,0.33980560302734375,-0.19473838806152344,25.600000381469727,2016,0,-22.200000762939453,3.0,-77.0999984741211,2779096485
-0.006157935333251953,-0.039021603393554684,9.82350853805542,-0.1169597625732422,0.36680374145507816,-0.039186096191406256,25.600000381469727,2017,0,-22.200000762939453,3.0,-77.0999984741211,2779096485
0.008457651519775391,-0.03863920211791992,9.84614501876831,-0.03196029663085938,0.3716339111328125,-0.08619232177734376,25.600000381469727,2018,0,-22.5,2.549999952316284,-77.0999984741211,2779096485
-0.004327052307128906,-0.03676293487548828,9.79677562713623,-0.09696617126464845,0.3814579010009766,-0.13269500732421877,25.600000381469727,2019,0,-22.5,2.549999952316284,-77.0999984741211,2779096485
0.018280567932128906,-0.03522387161254883,9.87644088973999,-0.11029090881347657,0.395022201538086,-0.10141029357910157,25.600000381469727,2020,0,-22.5,2.549999952316284,-77.0999984741211,2779096485
-0.020527535247802733,-0.041545063018798824,9.802147264099121,-0.10764656066894532,0.38384170532226564,-0.1426525115966797,25.700000762939453,2021,0,-22.5,2.549999952316284,-77.0999984741211,2779096485
-0.004313070678710938,-0.03250511779785156,9.8141353515625,-0.027721023559570315,0.3950225830078125,-0.04439315795898438,25.700000762939453,2022,0,-23.25,2.25,-76.80000305175781,2779096485
0.01743064193725586,-0.03728272247314453,9.865336336517334,-0.052872085571289064,0.45139656066894535,-0.060068511962890626,25.700000762939453,2023,0,-23.25,2.25,-76.80000305175781,2779096485
-0.019223804473876952,-0.03763278656005859,9.789930685424805,-0.11380233764648438,0.38187828063964846,-0.13235130310058593,25.600000381469727,2024,0,-23.25,2.25,-76.80000305175781,2779096485
0.0019165298461914062,-0.03090650177001953,9.836889554595947,-0.14265060424804688,0.38393821716308596,-0.1269664764404297,25.600000381469727,2029,0,-22.200000762939453,3.1500000953674316,-76.6500015258789,2779096485
0.002311791229248047,-0.04092209548950195,9.850499697875977,-0.09357681274414063,0.38850364685058597,-0.018277740478515627,25.600000381469727,2030,0,-23.100000381469727,2.549999952316284,-77.55000305175781,2779096485
-0.012266224670410155,-0.03774736862182617,9.805899312591553,-0.004021072387695313,0.3508567810058594,-0.10670852661132812,25.600000381469727,2031,0,-23.100000381469727,2.549999952316284,-77.55000305175781,2779096485
0.0007283905029296875,-0.03518439407348633,9.849471263122558,-0.10886688232421876,0.3089916229248047,-0.18402099609375,25.600000381469727,2032,0,-23.100000381469727,2.549999952316284,-77.55000305175781,2779096485
0.0006833427429199218,-0.038217211151123046,9.83780542602539,-0.05895156860351563,0.320404052734375,-0.05452842712402344,25.600000381469727,2033,0,-23.100000381469727,2.549999952316284,-77.55000305175781,2779096485
-0.010634748077392578,-0.041060752868652343,9.810450968170166,-0.014051437377929688,0.36116828918457033,-0.10152168273925782,25.600000381469727,2034,0,-21.600000381469727,3.1500000953674316,-76.3499984741211,2779096485
0.003890070343017578,-0.034971305084228514,9.846701218414307,-0.044025421142578125,0.3412784576416016,-0.018335723876953126,25.600000381469727,2035,0,-21.600000381469727,3.1500000953674316,-76.3499984741211,2779096485
-0.002634527587890625,-0.03603544158935547,9.83589566268921,0.0007480621337890626,0.4427543640136719,-0.17968330383300782,25.600000381469727,2036,0,-21.600000381469727,3.1500000953674316,-76.3499984741211,2779096485
-0.0053366455078125,-0.03960270080566406,9.815176908111573,0.05937957763671875,0.39029998779296876,-0.008620452880859376,25.600000381469727,2037,0,-21.600000381469727,3.1500000953674316,-76.3499984741211,2779096485
0.0038445365905761717,-0.036567416381835936,9.834069676971435,-0.1005645751953125,0.38435440063476567,-0.08586730957031251,25.600000381469727,2038,0,-22.5,2.0999999046325684,-76.6500015258789,2779096485
-0.0008407669067382812,-0.038746008300781246,9.834276335906981,-0.05053482055664063,0.3692031860351563,-0.06004676818847657,25.600000381469727,2039,0,-22.5,2.0999999046325684,-76.6500015258789,2779096485
-0.0012000648498535155,-0.03659848251342773,9.82276403503418,-0.1312492370605469,0.41964149475097656,-0.04443130493164063,25.600000381469727,2040,0,-22.5,2.0999999046325684,-76.6500015258789,2779096485
5.4618072509765625e-05,-0.037606356048583985,9.830394863891602,-0.09184989929199219,0.35002098083496097,-0.20523757934570314,25.600000381469727,2041,0,-22.5,2.0999999046325684,-76.6500015258789,2779096485
0.004080317687988281,-0.043992969512939455,9.831742520904541,-0.18710708618164062,0.4182559967041016,-0.02355804443359375,25.600000381469727,2042,0,-22.5,1.649999976158142,-77.0999984741211,2779096485
-0.0015233993530273436,-0.04113810043334961,9.830996410369872,-0.0658416748046875,0.39338226318359376,-0.17943420410156252,25.700000762939453,2043,0,-22.5,1.649999976158142,-77.0999984741211,2779096485
0.004278340911865235,-0.04131918869018555,9.83335638961792,-0.16557693481445312,0.3943084716796875,-0.11680564880371094,25.700000762939453,2044,0,-22.5,1.649999976158142,-77.0999984741211,2779096485
0.0017078521728515624,-0.03861037902832031,9.828387490844726,-0.010602951049804688,0.39964141845703127,-0.11217460632324219,25.700000762939453,2045,0,-22.5,1.649999976158142,-77.0999984741211,2779096485
0.004897570037841797,-0.04228358459472656,9.83011403503418,-0.14146385192871094,0.40319175720214845,-0.10662307739257813,25.700000762939453,2046,0,-21.75,2.700000047683716,-76.6500015258789,2779096485
0.008451744842529297,-0.04180622787475586,9.837687329864501,-0.0969024658203125,0.35593681335449223,-0.11185264587402344,25.600000381469727,2047,0,-21.75,2.700000047683716,-76.6500015258789,2779096485
-0.0004101776123046875,-0.040711100006103514,9.830020687103271,-0.08204841613769531,0.40250663757324223,-0.07575035095214844,25.600000381469727,2048,0,-21.75,2.700000047683716,-76.6500015258789,2779096485
0.0028350929260253905,-0.03905812759399414,9.833050700378418,0.0185455322265625,0.4029556274414063,-0.15387229919433595,25.700000762939453,2049,0,-21.75,2.700000047683716,-76.6500015258789,2779096485
0.002659986114501953,-0.03789940948486328,9.832754768371581,-0.09507331848144532,0.4210071563720703,-0.12746925354003907,25.700000762939453,2050,0,-22.5,2.700000047683716,-77.0999984741211,2779096485
0.0038212463378906247,-0.037614393615722656,9.836731420135498,0.000739288330078125,0.43809356689453127,-0.12259597778320314,25.700000762939453,2051,0,-22.5,2.700000047683716,-77.0999984741211,2779096485
0.00625120849609375,-0.043572137451171875,9.838887955474853,-0.05907554626464844,0.3713592529296875,-0.10658912658691407,25.700000762939453,2052,0,-22.5,2.700000047683716,-77.0999984741211,2779096485
0.008576158905029297,-0.04581574020385742,9.841928959655762,-0.024078369140625,0.39077606201171877,-0.24686164855957032,25.700000762939453,2053,0,-22.5,2.700000047683716,-77.0999984741211,2779096485
-0.005952958679199219,-0.04371371078491211,9.814880041503907,-0.11920318603515626,0.4272647857666016,-0.17402381896972657,25.700000762939453,2054,0,-22.5,3.299999952316284,-77.4000015258789,2779096485
0.014451583099365234,-0.03870817565917969,9.850484819030761,-0.17888374328613282,0.3045230865478516,-0.09556159973144532,25.700000762939453,2055,0,-22.5,3.299999952316284,-77.4000015258789,2779096485
0.006616039276123047,-0.043205773925781246,9.830759021759032,-0.14668807983398438,0.3772502899169922,-0.07541046142578126,25.600000381469727,2056,0,-22.5,3.299999952316284,-77.4000015258789,2779096485
-0.005153762817382813,-0.03859852828979492,9.81551568222046,-0.01699790954589844,0.3869354248046875,-0.10186271667480469,25.5,2057,0,-22.5,3.299999952316284,-77.4000015258789,2779096485
0.00825906753540039,-0.04222758331298828,9.844519299316406,-0.12181854248046875,0.3251659393310547,-0.10128135681152345,25.5,2058,0,-22.350000381469727,2.700000047683716,-76.80000305175781,2779096485
0.004854690551757812,-0.04123369140625,9.83442639541626,-0.16076202392578126,0.3578819274902344,-0.11153259277343751,25.600000381469727,2059,0,-22.350000381469727,2.700000047683716,-76.80000305175781,2779096485
-0.0043224540710449216,-0.04681419296264648,9.819795668029785,-0.1306285858154297,0.40988960266113283,-0.10141716003417969,25.600000381469727,2060,0,-22.350000381469727,2.700000047683716,-76.80000305175781,2779096485
0.009131610870361328,-0.03686772232055664,9.8362235206604,-0.02041893005371094,0.32807693481445316,-0.06519508361816406,25.600000381469727,2061,0,-22.799999237060547,3.1500000953674316,-77.55000305175781,2779096485
0.0021695449829101563,-0.03896029357910156,9.831860654449462,-0.12056922912597656,0.3892997741699219,-0.10656776428222657,25.600000381469727,2062,0,-22.799999237060547,3.1500000953674316,-77.55000305175781,2779096485
-0.001579138946533203,-0.0368888069152832,9.827277147674561,-0.04045639038085938,0.3482223510742188,-0.11189041137695313,25.600000381469727,2063,0,-22.799999237060547,3.1500000953674316,-77.55000305175781,2779096485
0.005505434417724609,-0.0407982048034668,9.839477352142334,-0.06076927185058594,0.4611736297607422,-0.12259292602539062,25.600000381469727,2064,0,-22.799999237060547,3.1500000953674316,-77.55000305175781,2779096485
0.004049288940429687,-0.038855281829833985,9.834619857788086,-0.11556320190429688,0.38917427062988286,-0.12214965820312501,25.600000381469727,2065,0,-22.200000762939453,2.4000000953674316,-76.05000305175781,2779096485
-0.007715055084228515,-0.042632601928710934,9.820869561767578,-0.030637359619140627,0.40519485473632816,-0.06024246215820313,25.600000381469727,2066,0,-22.200000762939453,2.4000000953674316,-76.05000305175781,2779096485
0.0021225906372070312,-0.03732470474243164,9.834455704498291,-0.0005123138427734375,0.3687301635742188,-0.12247772216796876,25.600000381469727,2067,0,-22.200000762939453,2.4000000953674316,-76.05000305175781,2779096485
-0.00026019287109375,-0.039360788726806636,9.827169668579101,0.03940391540527344,0.3898025512695313,-0.06561965942382812,25.600000381469727,2068,0,-22.200000762939453,2.4000000953674316,-76.05000305175781,2779096485
0.0007948593139648437,-0.03603495559692383,9.832981240844726,-0.03537406921386719,0.31748046875,-0.10142364501953126,25.600000381469727,2069,0,-22.350000381469727,2.700000047683716,-76.94999694824219,2779096485
-0.002226331329345703,-0.03537804336547851,9.831180377197265,-0.09051780700683594,0.36886024475097656,-0.09622421264648438,25.600000381469727,2070,0,-22.350000381469727,2.700000047683716,-76.94999694824219,2779096485
0.0012747207641601562,-0.039154204559326174,9.835515242767334,-0.120343017578125,0.415289306640625,-0.13257522583007814,25.700000762939453,2071,0,-22.350000381469727,2.700000047683716,-76.94999694824219,2779096485
0.00047141265869140626,-0.037542279815673825,9.83677007522583,-0.06903572082519531,0.3511844635009766,-0.05978965759277344,25.700000762939453,2072,0,-22.350000381469727,2.700000047683716,-76.94999694824219,2779096485
-0.00270301513671875,-0.04323964385986328,9.831543787384033,-0.01921043395996094,0.4128570556640625,-0.06536788940429687,25.700000762939453,2073,0,-22.5,2.4000000953674316,-76.5,2779096485
-0.0015514747619628905,-0.03468527984619141,9.832151091003418,-0.06238670349121094,0.2961757659912109,-0.1840080261230469,25.700000762939453,2074,0,-22.5,2.4000000953674316,-76.5,2779096485
0.0011343437194824219,-0.03995463409423828,9.82980580368042,-0.08036727905273439,0.4109275817871094,-0.04449882507324219,25.600000381469727,2075,0,-22.5,2.4000000953674316,-76.5,2779096485
-0.004476102447509765,-0.043788478851318355,9.825489592742919,-0.07548484802246094,0.363344955444336,-0.14295120239257814,25.5,2076,0,-22.5,2.4000000953674316,-76.5,2779096485
-0.006026081848144531,-0.039776798248291015,9.83755170059204,-0.04057426452636719,0.3893775939941406,-0.1068462371826172,25.5,2077,0,-22.5,2.8499999046325684,-76.94999694824219,2779096485
-0.0009233482360839843,-0.03678390731811523,9.82265947189331,-0.0727813720703125,0.3317577362060547,-0.1685577392578125,25.700000762939453,2078,0,-22.5,2.8499999046325684,-76.94999694824219,2779096485
-0.00156055908203125,-0.03913969955444336,9.833484803771972,-0.07612648010253907,0.35084609985351567,-0.09582290649414063,25.799999237060547,2079,0,-22.5,2.8499999046325684,-76.94999694824219,2779096485
-0.0019986251831054687,-0.042270724487304685,9.83198129272461,-0.05144424438476563,0.46388320922851567,-0.10149383544921875,25.799999237060547,2080,0,-22.5,2.8499999046325684,-76.94999694824219,2779096485
-0.004103533172607422,-0.035050148010253905,9.825939135742187,-0.09611854553222657,0.3506961822509766,-0.11131744384765625,25.799999237060547,2081,0,-23.100000381469727,2.549999952316284,-76.5,2779096485
0.004398343658447265,-0.039535671234130855,9.828148644256592,-0.041180419921875,0.3713054656982422,-0.11158103942871095,25.799999237060547,2082,0,-23.100000381469727,2.549999952316284,-76.5,2779096485
0.0007328765869140625,-0.038136947631835935,9.832147950744629,-0.13126983642578124,0.3973907470703125,-0.05428886413574219,25.799999237060547,2083,0,-23.100000381469727,2.549999952316284,-76.5,2779096485
-0.001847406768798828,-0.040008130645751955,9.829918367004394,-0.08706436157226563,0.37020530700683596,-0.05442466735839844,25.799999237060547,2084,0,-23.100000381469727,2.549999952316284,-76.5,2779096485
0.0028916549682617186,-0.04064070587158203,9.832169297027587,-0.07422561645507812,0.41802940368652347,-0.05481796264648438,25.600000381469727,2085,0,-22.049999237060547,3.299999952316284,-77.55000305175781,2779096485
0.001600074005126953,-0.04140105972290039,9.824947673797608,-0.08402175903320314,0.36057929992675786,-0.16353530883789064,25.600000381469727,2086,0,-22.049999237060547,3.299999952316284,-77.55000305175781,2779096485
-0.0004489822387695312,-0.03999037322998047,9.824367137145996,-0.07409095764160156,0.3765270233154297,-0.10136718750000001,25.600000381469727,2087,0,-22.049999237060547,3.299999952316284,-77.55000305175781,2779096485
-0.0008510101318359375,-0.04463750762939453,9.836938452911376,-0.11423454284667969,0.43759117126464847,-0.16888923645019532,25.600000381469727,2088,0,-22.049999237060547,3.299999952316284,-77.55000305175781,2779096485
0.005367001342773437,-0.044099887847900386,9.826229161071778,-0.13410530090332032,0.35747680664062503,0.08568496704101564,25.600000381469727,2089,0,-22.5,3.1500000953674316,-77.25,2779096485
0.0003108856201171875,-0.045653792572021484,9.822726426696777,-0.1190338134765625,0.3656841278076172,-0.16343154907226565,25.600000381469727,2090,0,-22.5,3.1500000953674316,-77.25,2779096485
0.0033621330261230467,-0.041847948455810545,9.828470221710205,-0.02783622741699219,0.4409690856933594,-0.08087196350097657,25.700000762939453,2091,0,-22.5,3.1500000953674316,-77.25,2779096485
0.0037760864257812498,-0.038471273040771484,9.821477276611327,-0.09781608581542969,0.42121429443359376,0.023205566406250003,25.700000762939453,2092,0,-22.5,3.1500000953674316,-77.25,2779096485
0.0005737327575683594,-0.03812827453613281,9.830282637023926,-0.027722930908203127,0.39990081787109377,-0.07553977966308595,25.700000762939453,2093,0,-22.5,2.4000000953674316,-76.5,2779096485
0.0018161163330078125,-0.04159112014770508,9.826608683776856,-0.03378028869628907,0.37655601501464847,-0.1637401580810547,25.700000762939453,2094,0,-22.5,2.4000000953674316,-76.5,2779096485
0.003065864562988281,-0.039775377655029295,9.828786827087402,-0.14400787353515626,0.3506340026855469,-0.11659812927246094,25.600000381469727,2095,0,-22.5,2.4000000953674316,-76.5,2779096485
0.0017158897399902344,-0.04048541259765625,9.83244066772461,-0.07389450073242188,0.30471191406250003,-0.08555068969726563,25.600000381469727,2096,0,-22.5,2.4000000953674316,-76.5,2779096485
0.0040831962585449215,-0.0403198013305664,9.82700181427002,0.03009300231933594,0.3400775909423828,0.012462234497070313,25.600000381469727,2097,0,-22.950000762939453,2.4000000953674316,-77.55000305175781,2779096485
0.0008078689575195312,-0.04510338745117187,9.838066665649414,-0.07549514770507813,0.3732318878173828,-0.1896800994873047,25.5,2098,0,-22.950000762939453,2.4000000953674316,-77.55000305175781,2779096485
0.0010031631469726563,-0.03664397888183594,9.832709571075439,-0.10534820556640626,0.3218128204345703,-0.18939552307128907,25.5,2099,0,-22.950000762939453,2.4000000953674316,-77.55000305175781,2779096485
0.001506688690185547,-0.039968017578125,9.832892491149902,-0.024662017822265625,0.37054405212402347,-0.08600502014160157,25.600000381469727,2100,0,-22.950000762939453,2.4000000953674316,-77.55000305175781,2779096485
-0.005364833068847656,-0.03723199234008789,9.79990033416748,-0.11622505187988282,0.38677978515625,-0.0958099365234375,25.700000762939453,2101,0,-22.350000381469727,3.0,-76.3499984741211,2779096485
0.00834351806640625,-0.037596224975585936,9.843422975158692,-0.06117744445800782,0.3615726470947266,-0.04402999877929688,25.700000762939453,2102,0,-22.350000381469727,3.0,-76.3499984741211,2779096485
0.0018446403503417968,-0.033306781005859376,9.834908013916015,-0.04626121520996094,0.392333984375,-0.05456619262695313,25.700000762939453,2103,0,-22.350000381469727,3.0,-76.3499984741211,2779096485
0.0009161331176757812,-0.04143750915527344,9.826600870513916,-0.04113426208496094,0.36067962646484375,-0.15304946899414062,25.700000762939453,2104,0,-22.350000381469727,3.0,-76.3499984741211,2779096485
0.0013912094116210938,-0.037764527893066405,9.82977148513794,-0.10099868774414063,0.3046585083007813,-0.08519783020019532,25.700000762939453,2105,0,-23.549999237060547,2.4000000953674316,-76.94999694824219,2779096485
0.006614095306396484,-0.039122353363037106,9.821638327026367,-0.1261516571044922,0.3659103393554688,-0.13201980590820314,25.700000762939453,2106,0,-23.549999237060547,2.4000000953674316,-76.94999694824219,2779096485
0.002773371887207031,-0.03822031402587891,9.828220159912108,-0.08114891052246094,0.35615386962890627,-0.07507133483886719,25.700000762939453,2107,0,-23.549999237060547,2.4000000953674316,-76.94999694824219,2779096485
0.0015419418334960938,-0.038346410369873046,9.830421294403076,-0.011248779296875,0.3920639038085938,-0.09100494384765626,25.700000762939453,2108,0,-22.950000762939453,2.8499999046325684,-76.6500015258789,2779096485
0.005008077239990234,-0.03444273223876953,9.834358281707763,-0.17124176025390625,0.39683074951171876,-0.11640701293945313,25.700000762939453,2109,0,-22.950000762939453,2.8499999046325684,-76.6500015258789,2779096485
-0.001420630645751953,-0.038911656951904294,9.829474543762206,-0.08105850219726562,0.31556358337402346,-0.012669754028320313,25.700000762939453,2110,0,-22.950000762939453,2.8499999046325684,-76.6500015258789,2779096485
-0.006776192474365234,-0.043244391632080076,9.819864529418945,-0.0562255859375,0.377081298828125,-0.03372535705566406,25.700000762939453,2111,0,-22.950000762939453,2.8499999046325684,-76.6500015258789,2779096485
0.0019032585144042968,-0.03976304092407226,9.842089112854003,-0.11605339050292969,0.3251560211181641,-0.09040565490722657,25.700000762939453,2112,0,-22.5,3.1500000953674316,-77.0999984741211,2779096485
-0.0010103782653808594,-0.03750126953125,9.83516588897705,-0.123138427734375,0.3326744079589844,0.00798797607421875,25.600000381469727,2113,0,-22.5,3.1500000953674316,-77.0999984741211,2779096485
-0.002472467803955078,-0.03635660781860352,9.840082861328124,-0.08892555236816407,0.3053489685058594,-0.0076774597167968755,25.5,2116,0,-23.549999237060547,2.700000047683716,-76.80000305175781,2779096485
-0.005598670196533203,-0.03790625076293945,9.82572989730835,-0.04381675720214844,0.26436767578125003,0.002686309814453125,25.5,2117,0,-23.549999237060547,2.700000047683716,-76.80000305175781,2779096485
-0.005165950012207031,-0.04122666320800781,9.833196460723876,-0.03389892578125,0.30962905883789066,-0.1168365478515625,25.5,2118,0,-23.549999237060547,2.700000047683716,-76.80000305175781,2779096485
-0.0011958404541015624,-0.03917895278930664,9.835900223541259,-0.11818389892578125,0.2593975067138672,-0.09037399291992188,25.600000381469727,2119,0,-23.549999237060547,2.700000047683716,-76.80000305175781,2779096485
-0.0051703613281249994,-0.04320786743164062,9.833148609161377,-0.02261314392089844,0.3637592315673828,-0.09618339538574219,25.600000381469727,2120,0,-22.950000762939453,2.4000000953674316,-77.55000305175781,2779096485
-0.0016106910705566406,-0.03930628280639648,9.830087940979004,-0.1059612274169922,0.32674865722656254,-0.09607582092285157,25.600000381469727,2121,0,-22.950000762939453,2.4000000953674316,-77.55000305175781,2779096485
-0.00018445281982421875,-0.03916964416503906,9.833089878845215,-0.1368053436279297,0.3200557708740235,-0.09602317810058594,25.600000381469727,2122,0,-22.950000762939453,2.4000000953674316,-77.55000305175781,2779096485
-0.0012331497192382811,-0.04100396652221679,9.827643922424317,-0.017006683349609374,0.38710899353027345,-0.08111038208007813,25.600000381469727,2123,0,-22.950000762939453,2.4000000953674316,-77.55000305175781,2779096485
0.0009775550842285156,-0.04127462692260742,9.840769942474365,-0.03204612731933594,0.4121379852294922,-0.15896949768066407,25.600000381469727,2124,0,-22.950000762939453,2.700000047683716,-77.25,2779096485
9.491806030273437e-05,-0.04312913665771484,9.84049352493286,-0.03183250427246094,0.3205917358398438,-0.04450759887695313,25.600000381469727,2125,0,-22.950000762939453,2.700000047683716,-77.25,2779096485
-0.009762877655029296,-0.03999056015014648,9.808945999145507,-0.025337600708007814,0.302203369140625,-0.08584022521972656,25.700000762939453,2126,0,-22.950000762939453,2.700000047683716,-77.25,2779096485
0.009996340942382812,-0.03637586059570312,9.842315547943114,-0.08557205200195313,0.38449897766113283,-0.070355224609375,25.700000762939453,2127,0,-22.950000762939453,2.700000047683716,-77.25,2779096485
0.0067564537048339845,-0.03818775253295898,9.840945946502686,-0.07565269470214844,0.4200469970703125,-0.12239685058593751,25.700000762939453,2128,0,-22.200000762939453,2.25,-76.80000305175781,2779096485
-0.007854684448242187,-0.04111634292602539,9.822869869232177,-0.040621185302734376,0.4145511627197266,-0.16919326782226562,25.700000762939453,2129,0,-22.200000762939453,2.25,-76.80000305175781,2779096485
0.0037855819702148435,-0.040731773376464844,9.83957126083374,-0.010821914672851563,0.4767692565917969,-0.10725669860839844,25.700000762939453,2130,0,-22.200000762939453,2.25,-76.80000305175781,2779096485
0.008242394256591797,-0.043517145538330075,9.838735914611815,-0.0897106170654297,0.49419708251953126,-0.10175209045410157,25.700000762939453,2131,0,-22.200000762939453,2.25,-76.80000305175781,2779096485
0.002883617401123047,-0.04005022506713867,9.829294427490234,-0.10984306335449219,0.3388126373291016,-0.12194099426269532,25.700000762939453,2132,0,-22.649999618530273,2.8499999046325684,-77.0999984741211,2779096485
0.008540943145751953,-0.04402769927978516,9.828723610687256,0.029219818115234376,0.47106094360351564,-0.180010986328125,25.600000381469727,2133,0,-22.649999618530273,2.8499999046325684,-77.0999984741211,2779096485
0.012586942291259765,-0.044082840728759766,9.839617803955077,-0.05094718933105469,0.5277725219726562,-0.14880218505859374,25.600000381469727,2134,0,-22.649999618530273,2.8499999046325684,-77.0999984741211,2779096485
-0.0016383552551269532,-0.04139986343383789,9.811435140228271,0.015756988525390626,0.5264598846435548,-0.06586227416992188,25.700000762939453,2135,0,-22.649999618530273,2.8499999046325684,-77.0999984741211,2779096485
0.0019372032165527343,-0.0404022705078125,9.833884289550781,-0.05102996826171875,0.3294891357421875,-0.19441184997558594,25.700000762939453,2136,0,-22.950000762939453,2.8499999046325684,-77.25,2779096485
0.017295685577392576,-0.03794808349609375,9.839832575225829,-0.11137275695800782,0.4285476684570313,-0.018149566650390626,25.700000762939453,2137,0,-22.950000762939453,2.8499999046325684,-77.25,2779096485
0.0006313041687011718,-0.03968378677368164,9.830446416473388,-0.08182640075683595,0.4798458099365235,0.02823600769042969,25.700000762939453,2138,0,-22.950000762939453,2.8499999046325684,-77.25,2779096485
0.006296517944335937,-0.03994095153808594,9.829401607513427,-0.09909667968750001,0.3669631958007813,-0.0130462646484375,25.5,2139,0,-22.950000762939453,2.8499999046325684,-77.25,2779096485
0.007066703796386718,-0.041922866058349606,9.83711307373047,0.025531005859375,0.5149845123291016,-0.14889373779296874,25.5,2140,0,-22.350000381469727,3.450000047683716,-77.25,2779096485
0.0031886711120605467,-0.040629079437255855,9.828291040039062,-0.10064697265625,0.377718734741211,-0.06983718872070313,25.5,2141,0,-22.350000381469727,3.450000047683716,-77.25,2779096485
0.007982201385498046,-0.04122442016601562,9.83596115951538,-0.03323440551757813,0.3455436706542969,-0.11125717163085938,25.600000381469727,2142,0,-22.350000381469727,3.450000047683716,-77.25,2779096485
0.03246164016723633,-0.0552937141418457,9.884454456329346,-0.023799514770507815,0.5411361694335938,-0.07565879821777344,25.600000381469727,2143,0,-22.350000381469727,3.450000047683716,-77.25,2779096485
-0.02165380401611328,-0.02978905563354492,9.771627799224854,0.04080619812011719,0.6992889404296876,-0.22170982360839844,25.600000381469727,2144,0,-22.950000762939453,2.25,-77.25,2779096485
-0.015288686370849609,-0.03330453796386719,9.785050461578368,-0.03869056701660156,0.509853744506836,-0.12737998962402344,25.600000381469727,2145,0,-22.950000762939453,2.25,-77.25,2779096485
0.029276595306396484,-0.052034835815429684,9.895624768066407,-0.11813087463378907,0.30957603454589844,-0.10045928955078126,25.600000381469727,2146,0,-22.950000762939453,2.25,-77.25,2779096485
0.007881114959716797,-0.03473115005493164,9.835200955200195,-0.009254074096679688,0.503817367553711,-0.11713676452636719,25.600000381469727,2147,0,-22.950000762939453,2.25,-77.25,2779096485
-0.006003427124023437,-0.04377382431030273,9.806161524200439,-0.04147758483886719,0.48392753601074223,-0.1638580322265625,25.600000381469727,2148,0,-22.5,3.0,-76.80000305175781,2779096485
0.0019824005126953125,-0.040321483612060546,9.828625402832031,0.028680801391601562,0.42254524230957036,-0.13794479370117188,25.600000381469727,2149,0,-22.5,3.0,-76.80000305175781,2779096485
0.008307143402099608,-0.04155852127075195,9.835822203063964,-0.04148941040039063,0.4648052215576172,0.0074214935302734375,25.600000381469727,2150,0,-22.5,3.0,-76.80000305175781,2779096485
-0.006087429046630859,-0.04214092712402344,9.81782657623291,-0.0032630920410156253,0.5014102935791016,-0.16939544677734375,25.600000381469727,2151,0,-22.5,3.0,-76.80000305175781,2779096485
0.003883191680908203,-0.04332327194213867,9.823622858428955,-0.05414543151855469,0.40185012817382815,-0.14821929931640626,25.600000381469727,2152,0,-22.950000762939453,2.4000000953674316,-77.25,2779096485
0.0026041717529296875,-0.04200518569946289,9.83869871749878,-0.0742523193359375,0.43309898376464845,-0.09637680053710938,25.600000381469727,2153,0,-22.950000762939453,2.4000000953674316,-77.25,2779096485
-0.0025721710205078123,-0.041071444702148435,9.822107758331299,-0.014280700683593751,0.4433479309082031,-0.10699768066406251,25.600000381469727,2154,0,-22.950000762939453,2.4000000953674316,-77.25,2779096485
-0.005551678466796875,-0.0378278564453125,9.821095024871825,-0.09918823242187501,0.417266845703125,-0.14292869567871094,25.600000381469727,2155,0,-22.799999237060547,2.25,-77.4000015258789,2779096485
-0.004231573486328125,-0.0412588508605957,9.83280762939453,-0.04404029846191407,0.3706352233886719,-0.19483909606933594,25.600000381469727,2156,0,-22.799999237060547,2.25,-77.4000015258789,2779096485
-0.002538824462890625,-0.03773989181518555,9.819365751647949,-0.09424476623535157,0.3393718719482422,-0.17901611328125,25.600000381469727,2157,0,-22.799999237060547,2.25,-77.4000015258789,2779096485
-0.0055671928405761715,-0.03833912048339844,9.827635025024414,-0.020474624633789063,0.3485893249511719,-0.07045516967773438,25.5,2158,0,-22.799999237060547,2.25,-77.4000015258789,2779096485
-0.0012491127014160157,-0.03909977340698242,9.839534474945069,-0.1455364227294922,0.3837894439697266,-0.147967529296875,25.5,2159,0,-23.700000762939453,2.700000047683716,-76.3499984741211,2779096485
-0.011016252136230469,-0.03863187484741211,9.820922011566163,-0.1433635711669922,0.41962661743164065,-0.03894119262695313,25.5,2160,0,-23.700000762939453,2.700000047683716,-76.3499984741211,2779096485
